restaurant_name,bar_type,price_level,rating_list,address_list,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"59. McGettigan's 19th Hole-Tavern Under New Ownership","Bar, Pub","$$ - $$$",4.0,"500 S New York Rd, Galloway, NJ 08205-9720",39.447747,-74.473208,0.8,rooftop,500,"New York Rd",,,Absecon,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"83. Pitney Pub","Bar, Pub","$$ - $$$",4.0,"200 S Pitney Rd, Galloway, NJ 08205-9629",39.47182,-74.492168,1,rooftop,200,"S Pitney Rd",,,Galloway,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"15. Hangtime","American, Bar","$$ - $$$",4.0,"343 E White Horse Pike, Galloway, NJ 08205-9592",39.440342,-74.519375,1,rooftop,343,"E White Horse Pike",,,Galloway,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"16. Black Cat Bar & Grill","American, Bar","$$ - $$$",4.0,"1 N Shore Rd, Absecon, NJ 08201-2128",39.423885,-74.499822,1,rooftop,1,"N Shore Rd",,,Absecon,NJ,"Atlantic County",08201,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"32. Hi Point Pub","American, Bar","$$ - $$$",3.5,"5 N Shore Rd, Absecon, NJ 08201",39.423722,-74.49915,1,rooftop,5,"N Shore Rd",,,Absecon,NJ,"Atlantic County",08201,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"68. The Historic Smithville Inn","American, Bar","$$ - $$$",4.0,"1 N New York Rd, Smithville, NJ 08205-3040",39.495294,-74.458014,1,rooftop,1,"N New York Rd",,,Galloway,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"74. Grille Room","American, Bar","$$ - $$$",3.5,"401 S New York Rd, Galloway, NJ 08205-9753",39.449667,-74.473414,0.8,rooftop,401,"New York Rd",,,Absecon,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"78. Fred & Ethel's Lantern Light","American, Bar","$$ - $$$",4.0,"1 N New York Rd, Galloway, NJ 08205-3040",39.495294,-74.458014,1,rooftop,1,"N New York Rd",,,Galloway,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"99. Wingcraft Kitchen and Beer Bar","American, Bar","$$ - $$$",4.5,"2010 Baltic Ave, Atlantic City, NJ 08401-4110",39.361718,-74.43753,1,range_interpolation,2010,"Baltic Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"109. Broadway Burger Bar","American, Bar","$$ - $$$",4.5,"2801 Pacific Ave Tropicana Casino Resort, Atlantic City, NJ 08401-6347",39.353765,-74.445696,1,rooftop,2801,"Pacific Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"114. The Metropolitan","American, Bar","$$ - $$$",4.0,"1 Borgata Way Borgota Hotel Casino & Spa, Atlantic City, NJ 08401-1946",39.378066,-74.435319,1,rooftop,1,"Borgata Way",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"115. Back Bay Ale House","American, Bar","$$ - $$$",4.0,"800 N New Hampshire Ave, Atlantic City, NJ 08401-2900",39.376137,-74.421,1,rooftop,800,"N New Hampshire Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"131. Harry's Oyster Bar & Seafood","American, Bar","$$ - $$$",4.0,"1900 Pacific Ave Ground Floor, Atlantic City, NJ 08401-6714",39.35729,-74.433613,1,rooftop,1900,"Pacific Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"138. Vagabond Kitchen & Tap House","American, Bar","$$ - $$$",4.0,"672 N Trenton Ave, Atlantic City, NJ 08401-1323",39.359645,-74.463155,1,rooftop,672,"N Trenton Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"171. Gordon Ramsay Pub & Grill","American, Bar","$$ - $$$",4.0,"2100 Pacific Ave Caesar's Atlantic City, Atlantic City, NJ 08401-6612",39.357184,-74.435819,1,range_interpolation,2100,"Pacific Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"182. Tilton Inn","American, Bar","$$ - $$$",3.5,"6823 Tilton Rd, Egg Harbor Township, NJ 08234-4437",39.390408,-74.559424,1,rooftop,6823,"Tilton Rd",,,"Egg Harbor Township",NJ,"Atlantic County",08234,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"191. Chickie's & Pete's","American, Bar","$$ - $$$",4.0,"2831 Boardwalk, Atlantic City, NJ 08401-6338",39.352087,-74.44418,1,range_interpolation,2831,Boardwalk,,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"196. Atlantic City Bar & Grill","American, Bar","$$ - $$$",4.0,"1217 Pacific Ave, Atlantic City, NJ 08401-7334",39.361422,-74.425619,1,rooftop,1217,"Pacific Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"197. AC Burger Co.","American, Bar","$$ - $$$",3.5,"777 Harrah's Blvd, Atlantic City, NJ 08401",39.383994,-74.427327,1,range_interpolation,777,"Harrah's Blvd",,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"199. J D 's Pub & Grille","American, Bar","$$ - $$$",4.0,"45 S New York Rd, Smithville, NJ 08205-3820",39.488303,-74.458655,1,range_interpolation,45,"S New York Rd",,,Galloway,NJ,"Atlantic County",08205,US,"TIGER/Line® dataset from the US Census Bureau"
"209. Oyster Creek Restaurant and Boat Bar","American, Bar","$$ - $$$",4.0,"41 N Oyster Creek Rd, Leeds Point, NJ 08220",39.504884,-74.416459,0.9,rooftop,41,"N Oyster Creek Rd",,,Absecon,NJ,"Atlantic County",08205,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"210. Atlantic City Country Club","American, Bar","$$ - $$$",4.0,"1 Leo Fraser Dr, Northfield, NJ 08225-2561",39.362667,-74.530934,0.33,place,,,,,Northfield,NJ,"Atlantic County",08225,US,"TIGER/Line® dataset from the US Census Bureau"
"224. Gallagher's Burger Bar","American, Bar","$$ - $$$",4.0,"1133 Boardwalk, Atlantic City, NJ 08401-7329",39.358425,-74.42109,1,range_interpolation,1133,Boardwalk,,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"226. McGettigans 19th hole Tavern","American, Bar","$$ - $$$",4.0,"Route 9, Galloway, NJ",0,0,0,,,,,,,,,,,
"157. Ri Ra","Irish, Bar","$$ - $$$",4.0,"2801 Pacific Ave Unit 303 icana Atlantic City, Atlantic City, NJ 08401-6358",39.353765,-74.445696,1,rooftop,2801,"Pacific Ave",Unit,303,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"117. Ventura's Offshore Cafe","Italian, Bar","$$ - $$$",4.0,"2015 Shore Rd, Northfield, NJ 08225-2125",39.363571,-74.554047,1,rooftop,2015,"Shore Rd",,,Northfield,NJ,"Atlantic County",08225,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"111. The Continental",Bar,"$$ - $$$",4.5,"1 Atlantic Ocean The Pier Shops Caesars, Atlantic City, NJ 08401-6689",39.353753,-74.434153,1,rooftop,1,"Atlantic Ocean",Pier,SHOPS,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"233. Assaggio!","Bar, Seafood","$$ - $$$",4.5,"500 W White Horse Pike, Galloway, NJ 08215-3740",39.489786,-74.591362,1,range_interpolation,500,"W White Horse Pike",,,"Egg Harbor City",NJ,"Atlantic County",08215,US,"TIGER/Line® dataset from the US Census Bureau"
"119. Kelsey's","Bar, American","$$ - $$$",4.5,"1545 Pacific Ave, Atlantic City, NJ 08401-7009",39.359989,-74.428774,1,range_interpolation,1545,"Pacific Ave",,,"Atlantic City",NJ,"Atlantic County",08401,US,"TIGER/Line® dataset from the US Census Bureau"
"208. Phillips Seafood","Bar, American","$$ - $$$",4.0,"1 Atlantic Ocean Level 3, Atlantic City, NJ 08401-6689",39.353753,-74.434153,1,rooftop,1,"Atlantic Ocean",,3,"Atlantic City",NJ,"Atlantic County",08401,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"31. Chimney Rock Inn Flemington","American, Bar","$$ - $$$",3.5,"41 Nj-31, Flemington, NJ 08822",40.50773,-74.851802,1,rooftop,41,"State Highway 31",,,Flemington,NJ,"Hunterdon County",08822,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"43. Applebee's","American, Bar","$$ - $$$",3.5,"244 Highway 202, Flemington, NJ 08822",40.493645,-74.857694,1,rooftop,244,"US Highway 202 N",,,Flemington,NJ,"Hunterdon County",08822,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"67. Buffalo Wild Wings","American, Bar","$$ - $$$",3.0,"144 State Route 31, Flemington, NJ 08822-4964",40.524779,-74.854861,1,range_interpolation,144,"Nj 31",,,Flemington,NJ,"Hunterdon County",08822,US,"TIGER/Line® dataset from the US Census Bureau"
"2. The Committed Pig","American, Bar","$$ - $$$",4.0,"28 W Park Pl, Morristown, NJ 07960-4099",40.796623,-74.48204,1,rooftop,28,"W Park Pl",,,Morristown,NJ,"Morris County",07960,US,Morris
"9. The Famished Frog","American, Bar","$$ - $$$",4.0,"18 Washington St, Morristown, NJ 07960-3934",40.796993,-74.482651,1,rooftop,18,"Washington St",,,Morristown,NJ,"Morris County",07960,US,Morris
"10. GK's Red Dog Tavern","American, Bar","$$ - $$$",4.0,"1 Convent Rd, Morristown, NJ 07960-6922",40.785008,-74.444282,1,rooftop,1,"Convent Rd",,,Morristown,NJ,"Morris County",07960,US,Morris
"18. Office Tavern Grill","American, Bar","$$ - $$$",4.0,"3 South St, Morristown, NJ 07960",40.796175,-74.481187,1,range_interpolation,3,"S St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"19. End of Elm","American, Bar","$$ - $$$",4.0,"140 Morris St, Morristown, NJ 07960-4274",40.796639,-74.473222,1,rooftop,140,"Morris St",,,Morristown,NJ,"Morris County",07960,US,Morris
"22. Jockey Hollow Bar and Kitchen","American, Bar",$$$$,3.5,"110 South St, Morristown, NJ 07960-8808",40.794223,-74.478353,1,range_interpolation,110,"S St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"23. George & Martha's American Grille","American, Bar","$$ - $$$",4.0,"67 Morris St # 71, Morristown, NJ 07960",40.79723,-74.477526,1,rooftop,67,"Morris St",#,71,Morristown,NJ,"Morris County",07960,US,Morris
"26. Urban Table","American, Bar","$$ - $$$",3.5,"40 W Park Pl, Morristown, NJ 07960-4338",40.796507,-74.481629,1,range_interpolation,40,"W Park Pl",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"35. Stirling Tavern","American, Bar","$$ - $$$",3.5,"150 South St, Morristown, NJ 07960-4139",40.793853,-74.47803,1,range_interpolation,150,"S St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"37. Town Bar & Kitchen","American, Bar","$$ - $$$",4.0,"80 Elm St, Morristown, NJ 07960",40.796051,-74.474221,1,rooftop,80,"Elm St",,,Morristown,NJ,"Morris County",07960,US,Morris
"38. Tashmoo Restaurant & Bar","American, Bar","$$ - $$$",4.0,"8 Dehart St, Morristown, NJ 07960-8205",40.795115,-74.4807,1,range_interpolation,8,"Dehart St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"39. Iron Bar","American, Bar","$$ - $$$",4.0,"5 South St, Morristown, NJ 07960-4135",40.796111,-74.481124,1,range_interpolation,5,"S St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"45. Horseshoe Tavern","American, Bar","$$ - $$$",4.0,"36 Speedwell Ave, Morristown, NJ 07960-6830",40.799271,-74.481657,1,rooftop,36,"Speedwell Ave",,,Morristown,NJ,"Morris County",07960,US,Morris
"74. Sona 13","American, Bar","$$ - $$$",3.5,"13 South St Ste 2, Morristown, NJ 07960-9390",40.795852,-74.480847,1,range_interpolation,13,"S St",Ste,2,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"85. Hbar Morristown","American, Bar","$$ - $$$",4.0,"194 Park Ave, Morristown, NJ 07960-4649",40.792258,-74.433284,1,rooftop,194,"Park Ave",,,Morristown,NJ,"Morris County",07960,US,Morris
"34. Dublin Pub","Irish, Bar","$$ - $$$",3.5,"4 Pine St, Morristown, NJ 07960-4132",40.794533,-74.478655,1,range_interpolation,4,"Pine St",,,Morristown,NJ,"Morris County",07960,US,"TIGER/Line® dataset from the US Census Bureau"
"66. Pazzo Pazzo","Italian, Bar","$$ - $$$",3.5,"74 Speedwell Ave, Morristown, NJ 07960-6830",40.800188,-74.481957,1,rooftop,74,"Speedwell Ave",,,Morristown,NJ,"Morris County",07960,US,Morris
"40. George Street Ale House","Bar, Pub","$$ - $$$",3.5,"378 George St, New Brunswick, NJ 08901-2004",40.495673,-74.444354,1,rooftop,378,"George St",,,"New Brunswick",NJ,"Middlesex County",08901,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
"277. Golden Lion Inn","Bar, Pub",$,4.5,"23 S Main St Ste 1, Milltown, NJ 08850-1857",40.450772,-74.435807,1,rooftop,23,"S Main St",Ste,1,Milltown,NJ,"Middlesex County",08850,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)"
